Date,open,high,low,close,changes
2023-12-06 21:15:00,1172.1,1172.1,1172.1,1172.1,19.99999999998181
2023-12-06 21:30:00,1172.6,1172.6,1172.6,1172.6,50.0
2023-12-06 21:45:00,1172.4,1172.9,1172.4,1172.9,30.00000000001819
2023-12-06 22:00:00,1172.7,1172.7,1172.1,1172.5,-40.000000000009095
2023-12-06 22:15:00,,,,,
2023-12-06 22:30:00,,,,,
2023-12-06 22:45:00,,,,,
2023-12-06 23:00:00,,,,,
2023-12-06 23:15:00,,,,,
2023-12-06 23:30:00,,,,,
2023-12-06 23:45:00,,,,,
2023-12-07 00:00:00,,,,,
2023-12-07 00:15:00,,,,,
2023-12-07 00:30:00,,,,,
2023-12-07 00:45:00,,,,,
2023-12-07 01:00:00,,,,,
2023-12-07 01:15:00,,,,,
2023-12-07 01:30:00,,,,,
2023-12-07 01:45:00,,,,,
2023-12-07 02:00:00,,,,,
2023-12-07 02:15:00,,,,,
2023-12-07 02:30:00,,,,,
2023-12-07 02:45:00,,,,,
2023-12-07 03:00:00,,,,,
2023-12-07 03:15:00,,,,,
2023-12-07 03:30:00,,,,,
2023-12-07 03:45:00,,,,,
2023-12-07 04:00:00,,,,,
2023-12-07 04:15:00,,,,,
2023-12-07 04:30:00,,,,,
2023-12-07 04:45:00,,,,,
2023-12-07 05:00:00,,,,,
2023-12-07 05:15:00,,,,,
2023-12-07 05:30:00,,,,,
2023-12-07 05:45:00,,,,,
2023-12-07 06:00:00,,,,,
2023-12-07 06:15:00,,,,,
2023-12-07 06:30:00,,,,,
2023-12-07 06:45:00,,,,,
2023-12-07 07:00:00,,,,,
2023-12-07 07:15:00,,,,,
2023-12-07 07:30:00,,,,,
2023-12-07 07:45:00,,,,,
2023-12-07 08:00:00,,,,,
2023-12-07 08:15:00,,,,,
2023-12-07 08:30:00,,,,,
2023-12-07 08:45:00,,,,,
2023-12-07 09:00:00,,,,,
2023-12-07 09:15:00,1173.4,1173.4,1173.4,1173.4,
2023-12-07 09:30:00,1173.4,1173.4,1173.4,1173.4,0.0
2023-12-07 09:45:00,1174.0,1174.0,1174.0,1174.0,59.999999999990905
2023-12-07 10:00:00,1174.4,1174.4,1174.4,1174.4,40.000000000009095
2023-12-07 10:15:00,1174.7,1174.7,1174.7,1174.7,29.999999999995453
2023-12-07 10:30:00,1174.2,1174.2,1174.2,1174.2,-50.0
2023-12-07 10:45:00,1174.4,1174.4,1174.4,1174.4,20.000000000004547
2023-12-07 11:00:00,1179.4,1179.4,1179.4,1179.4,500.0
2023-12-07 11:15:00,1175.7,1175.7,1175.7,1175.7,-370.00000000000455
2023-12-07 11:30:00,1176.5,1176.5,1176.5,1176.5,79.99999999999545
2023-12-07 11:45:00,,,,,
2023-12-07 12:00:00,,,,,
2023-12-07 12:15:00,,,,,
2023-12-07 12:30:00,,,,,
2023-12-07 12:45:00,,,,,
2023-12-07 13:00:00,,,,,
2023-12-07 13:15:00,,,,,
2023-12-07 13:30:00,,,,,
2023-12-07 13:45:00,,,,,
2023-12-07 14:00:00,,,,,
2023-12-07 14:15:00,,,,,
2023-12-07 14:30:00,,,,,
2023-12-07 14:45:00,,,,,
2023-12-07 15:00:00,,,,,
2023-12-07 15:15:00,,,,,
2023-12-07 15:30:00,,,,,
2023-12-07 15:45:00,,,,,
2023-12-07 16:00:00,,,,,
2023-12-07 16:15:00,,,,,
2023-12-07 16:30:00,,,,,
2023-12-07 16:45:00,,,,,
2023-12-07 17:00:00,,,,,
2023-12-07 17:15:00,,,,,
2023-12-07 17:30:00,,,,,
2023-12-07 17:45:00,,,,,
2023-12-07 18:00:00,,,,,
2023-12-07 18:15:00,,,,,
2023-12-07 18:30:00,,,,,
2023-12-07 18:45:00,,,,,
2023-12-07 19:00:00,1176.5,1176.5,1176.5,1176.5,
2023-12-07 19:15:00,1182.3,1182.3,1182.3,1182.3,579.9999999999955
2023-12-07 19:30:00,1182.3,1182.3,1182.3,1182.3,0.0
2023-12-07 19:45:00,1184.4,1184.4,1184.4,1184.4,210.00000000001364
2023-12-07 20:00:00,1182.1,1182.1,1182.1,1182.1,-230.0000000000182
